"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7131","Error cuando no se carga una imagen","chromium","Wed Jun 04 20:01:28 GMT-03:00 2025","passed","Wed Jun 04 20:01:35 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","8557","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:28 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","9418","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:29 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","11458","Registro exitoso","chromium","Wed Jun 04 20:01:27 GMT-03:00 2025","passed","Wed Jun 04 20:01:39 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","9106","Error cuando no se ingresa contraseña","chromium","Wed Jun 04 20:01:28 GMT-03:00 2025","passed","Wed Jun 04 20:01:37 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","8689","El Vendedor puede iniciar sesión y ver su bienvenida","chromium","Wed Jun 04 20:01:28 GMT-03:00 2025","passed","Wed Jun 04 20:01:37 GMT-03:00 2025","","vendedor-flujo.spec.ts","",""
"","8580","Error cuando no se ingresa email","chromium","Wed Jun 04 20:01:28 GMT-03:00 2025","passed","Wed Jun 04 20:01:36 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","8305","El Encargado puede iniciar sesión y ver su bienvenida","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:28 GMT-03:00 2025","","encargado-flujo.spec.ts","",""
"","7906","Debe mostrar error si no se ingresa el email","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:28 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","9862","Error cuando las contraseñas no coinciden","chromium","Wed Jun 04 20:01:28 GMT-03:00 2025","passed","Wed Jun 04 20:01:38 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"","7254","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:27 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","8363","Debe mostrar error si no se ingresa la contraseña","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:28 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","7470","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:27 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"","8068","Debe redirigir al select role si el login es exitoso","chromium","Wed Jun 04 20:01:20 GMT-03:00 2025","passed","Wed Jun 04 20:01:28 GMT-03:00 2025","Tests del login","login.spec.ts","",""
