"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","🔐 Autenticación de Usuarios","0","Registro de Usuarios","5","0","Validaciones en registro de cuenta","0"
"0","🔐 Autenticación de Usuarios","0","Register","5","0","Validaciones en registro de cuenta","0"
"0","Encargado","0","Gestión de Roles","2","0","🆔 Limitaciones de Cupones DNI","0"
"0","Encargado","0","Gestión de Vendedores","2","0","🆔 Limitaciones de Cupones DNI","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","2","0","🆔 Limitaciones de Cupones DNI","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","2","0","🆔 Limitaciones de Cupones DNI","0"
"0","Encargado","0","Gestion de Grupos de Cupones","24","0","Creación de grupos","0"
"0","Encargado","0","Gestión de Roles","1","0","Creación de Canjeadores","0"
"0","Encargado","0","Gestión de Canjeadores","1","0","Creación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Creación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Canjeadores","1","0","Creación de Canjeadores","0"
"0","Encargado","0","Gestión de Cupones","5","0","Cupones DNI's Free","0"
"0","Encargado","0","Gestión de Cupones","6","0","Cupones QR's Pago","0"
"0","Encargado","0","Gestión de Roles","2","0","","0"
"0","Encargado","0","Gestión de Supervisores","2","0","","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","2","0","","0"
"0","🎯 Roles Especializados","0","Gestión de Supervisores","2","0","","0"
"0","Encargado","0","Gestión de Cupones","6","0","Cupones DNIsPago","0"
"0","Encargado","0","Gestión de Roles","1","0","💳 Limitaciones de Cupones DNI con Pago","0"
"0","Encargado","0","Gestión de Vendedores","1","0","💳 Limitaciones de Cupones DNI con Pago","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","💳 Limitaciones de Cupones DNI con Pago","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","💳 Limitaciones de Cupones DNI con Pago","0"
"0","Encargado","0","Gestión de Cupones","5","0","Cupones QR's Consumibles y Virales","0"
"0","Encargado","0","Gestión de Grupos de Vendedores","7","0","Creación de grupos","0"
"0","Encargado","0","Gestión de Roles","1","0","Creación de Vendedores","0"
"0","Encargado","0","Gestión de Vendedores","1","0","Creación de Vendedores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Creación de Vendedores","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","Creación de Vendedores","0"
"0","🔐 Autenticación de Usuarios","0","Inicio de Sesión","1","0","Validación de Credenciales","0"
"0","Encargado","0","Gestión de Roles","1","0","📤 Exportación de Limitaciones","0"
"0","Encargado","0","Gestión de Vendedores","1","0","📤 Exportación de Limitaciones","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","📤 Exportación de Limitaciones","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","📤 Exportación de Limitaciones","0"
"0","Encargado","0","Gestión de Roles","1","0","💰 Limitaciones de Cupones QR con Pago","0"
"0","Encargado","0","Gestión de Vendedores","1","0","💰 Limitaciones de Cupones QR con Pago","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","💰 Limitaciones de Cupones QR con Pago","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","💰 Limitaciones de Cupones QR con Pago","0"
"0","🔐 Autenticación de Usuarios","0","Inicio de Sesión","2","0","Credenciales inválidas","0"
"0","🔐 Autenticación de Usuarios","0","Login","2","0","Credenciales inválidas","0"
"0","Encargado","0","Gestión de Roles","1","0","Edición de Canjeadores","0"
"0","Encargado","0","Gestión de Canjeadores","1","0","Edición de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Edición de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Canjeadores","1","0","Edición de Canjeadores","0"
"0","Encargado","0","Gestión de Roles","1","0","Validación de Vendedores","0"
"0","Encargado","0","Gestión de Vendedores","1","0","Validación de Vendedores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Validación de Vendedores","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","Validación de Vendedores","0"
"0","Encargado","0","Gestión de Roles","1","0","🔧 Modificación de Limitaciones","0"
"0","Encargado","0","Gestión de Vendedores","1","0","🔧 Modificación de Limitaciones","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","🔧 Modificación de Limitaciones","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","🔧 Modificación de Limitaciones","0"
"0","Encargado","0","Gestión de Roles","1","0","📱 Limitaciones de Cupones QR","0"
"0","Encargado","0","Gestión de Vendedores","1","0","📱 Limitaciones de Cupones QR","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","📱 Limitaciones de Cupones QR","0"
"0","🎯 Roles Especializados","0","Gestión de Vendedores","1","0","📱 Limitaciones de Cupones QR","0"
"0","🔐 Autenticación de Usuarios","0","Inicio de Sesión","1","0","Validación de campos vacíos","0"
"0","🔐 Autenticación de Usuarios","0","Login","1","0","Validación de campos vacíos","0"
"0","🔐 Autenticación de Usuarios","0","Inicio de Sesión","1","0","Formato de email inválido","0"
"0","🔐 Autenticación de Usuarios","0","Login","1","0","Formato de email inválido","0"
"0","🔐 Autenticación de Usuarios","0","Registro de Usuarios","1","0","Creación de Cuenta","0"
"0","Encargado","0","Gestión de Roles","1","0","Creación de Supervisores","0"
"0","Encargado","0","Gestión de Supervisores","1","0","Creación de Supervisores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Creación de Supervisores","0"
"0","🎯 Roles Especializados","0","Gestión de Supervisores","1","0","Creación de Supervisores","0"
"0","Encargado","0","Gestión de Roles","1","0","Validación de Canjeadores","0"
"0","Encargado","0","Gestión de Canjeadores","1","0","Validación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Validación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Canjeadores","1","0","Validación de Canjeadores","0"
"0","🔐 Autenticación de Usuarios","0","Inicio de Sesión","1","0","Autenticación exitosa","0"
"0","🔐 Autenticación de Usuarios","0","Login","1","0","Autenticación exitosa","0"
"0","Encargado","0","Gestión de Roles","1","0","Eliminación de Canjeadores","0"
"0","Encargado","0","Gestión de Canjeadores","1","0","Eliminación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Roles","1","0","Eliminación de Canjeadores","0"
"0","🎯 Roles Especializados","0","Gestión de Canjeadores","1","0","Eliminación de Canjeadores","0"
"0","Encargado","0","Gestión de Roles","1","0","Eliminación de Vendedores","0"
"0","Encargado","0","Gestión de Vendedores","1","0","Eliminación de Vendedores","0"
