"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","18143","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:59:34 GMT-03:00 2025","passed","Fri Jul 04 17:59:52 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","11343","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:59:52 GMT-03:00 2025","passed","Fri Jul 04 18:00:03 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","20361","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 18:00:03 GMT-03:00 2025","failed","Fri Jul 04 18:00:23 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","8906","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Jul 04 17:58:59 GMT-03:00 2025","passed","Fri Jul 04 17:59:08 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","13999","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Jul 04 17:59:18 GMT-03:00 2025","passed","Fri Jul 04 17:59:32 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","8203","Debe mostrar error si no se ingresa el email","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:58:52 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","13905","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:58:58 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","13782","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:59:28 GMT-03:00 2025","passed","Fri Jul 04 17:59:41 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","11076","Puede editar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:59:35 GMT-03:00 2025","passed","Fri Jul 04 17:59:46 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","20815","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:59:05 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","13185","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Fri Jul 04 17:58:58 GMT-03:00 2025","passed","Fri Jul 04 17:59:12 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","15924","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Jul 04 17:59:02 GMT-03:00 2025","passed","Fri Jul 04 17:59:18 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","7625","Error cuando no se ingresa contraseña","chromium","Fri Jul 04 17:59:29 GMT-03:00 2025","passed","Fri Jul 04 17:59:37 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","17974","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:59:02 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15212","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Jul 04 17:59:18 GMT-03:00 2025","passed","Fri Jul 04 17:59:34 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","11630","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:58:56 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","17853","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:59:02 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"","7466","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Jul 04 17:59:08 GMT-03:00 2025","passed","Fri Jul 04 17:59:16 GMT-03:00 2025","Tests del login","","",""
"","10284","Error cuando el email ya está registrado","chromium","Fri Jul 04 17:59:35 GMT-03:00 2025","passed","Fri Jul 04 17:59:45 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","12467","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Jul 04 17:59:12 GMT-03:00 2025","passed","Fri Jul 04 17:59:24 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"","6858","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Jul 04 17:58:53 GMT-03:00 2025","passed","Fri Jul 04 17:58:59 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13859","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Jul 04 17:59:14 GMT-03:00 2025","passed","Fri Jul 04 17:59:28 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","17351","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Fri Jul 04 17:59:02 GMT-03:00 2025","passed","Fri Jul 04 17:59:20 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","12843","Puede editar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:59:32 GMT-03:00 2025","passed","Fri Jul 04 17:59:45 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","7164","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Jul 04 17:59:16 GMT-03:00 2025","passed","Fri Jul 04 17:59:23 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","12606","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Jul 04 17:59:05 GMT-03:00 2025","passed","Fri Jul 04 17:59:18 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","7378","Error cuando no se carga una imagen","chromium","Fri Jul 04 17:59:33 GMT-03:00 2025","passed","Fri Jul 04 17:59:41 GMT-03:00 2025","Registro de usuario","","",""
"","9148","Error cuando las contraseñas no coinciden","chromium","Fri Jul 04 17:59:24 GMT-03:00 2025","passed","Fri Jul 04 17:59:33 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","11141","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Jul 04 17:59:09 GMT-03:00 2025","passed","Fri Jul 04 17:59:20 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"","8372","Error cuando no se ingresa email","chromium","Fri Jul 04 17:59:27 GMT-03:00 2025","passed","Fri Jul 04 17:59:36 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","20063","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:59:45 GMT-03:00 2025","failed","Fri Jul 04 18:00:05 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","15508","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Jul 04 17:59:20 GMT-03:00 2025","passed","Fri Jul 04 17:59:35 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","13670","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Fri Jul 04 17:59:00 GMT-03:00 2025","passed","Fri Jul 04 17:59:14 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","11895","Puede agregar un nuevo vendedor y ver confirmación","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:58:56 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"","11827","Registro exitoso","chromium","Fri Jul 04 17:59:23 GMT-03:00 2025","passed","Fri Jul 04 17:59:35 GMT-03:00 2025","Registro de usuario","","",""
"","6388","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Fri Jul 04 17:59:23 GMT-03:00 2025","passed","Fri Jul 04 17:59:29 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","19634","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:59:46 GMT-03:00 2025","failed","Fri Jul 04 18:00:06 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","15760","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Jul 04 17:58:44 GMT-03:00 2025","passed","Fri Jul 04 17:59:00 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
