"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","10687","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Aug 08 19:50:05 GMT-03:00 2025","passed","Fri Aug 08 19:50:16 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor de un grupo y reciba confirmación de éxito","16824","Puede eliminar un vendedor del grupo y ver confirmación","chromium","Fri Aug 08 19:55:28 GMT-03:00 2025","passed","Fri Aug 08 19:55:45 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","11437","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Aug 08 20:00:30 GMT-03:00 2025","passed","Fri Aug 08 20:00:41 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","13213","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 19:58:49 GMT-03:00 2025","passed","Fri Aug 08 19:59:02 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNIsPago y recibir confirmación de éxito","24209","Puede crear un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 19:57:57 GMT-03:00 2025","passed","Fri Aug 08 19:58:21 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","16312","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Fri Aug 08 19:51:57 GMT-03:00 2025","passed","Fri Aug 08 19:52:13 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"","9800","Debe redirigir al select role si el login es exitoso","chromium","Fri Aug 08 20:02:02 GMT-03:00 2025","passed","Fri Aug 08 20:02:12 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","20398","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Fri Aug 08 19:51:37 GMT-03:00 2025","passed","Fri Aug 08 19:51:57 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","11270","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 19:51:25 GMT-03:00 2025","passed","Fri Aug 08 19:51:37 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","7765","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Aug 08 20:01:55 GMT-03:00 2025","passed","Fri Aug 08 20:02:02 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","12041","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Aug 08 20:00:05 GMT-03:00 2025","passed","Fri Aug 08 20:00:17 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","14664","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Aug 08 19:49:38 GMT-03:00 2025","passed","Fri Aug 08 19:49:52 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","16478","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Aug 08 19:52:57 GMT-03:00 2025","passed","Fri Aug 08 19:53:13 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","16780","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Aug 08 19:53:30 GMT-03:00 2025","passed","Fri Aug 08 19:53:47 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","18646","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 19:57:26 GMT-03:00 2025","passed","Fri Aug 08 19:57:45 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","12517","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Fri Aug 08 19:58:21 GMT-03:00 2025","passed","Fri Aug 08 19:58:34 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","15357","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 19:58:34 GMT-03:00 2025","passed","Fri Aug 08 19:58:49 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","12391","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Aug 08 19:59:53 GMT-03:00 2025","passed","Fri Aug 08 20:00:05 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","13077","Puede editar un cupón DNI y ver confirmación","chromium","Fri Aug 08 19:49:52 GMT-03:00 2025","passed","Fri Aug 08 19:50:05 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","13255","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Fri Aug 08 19:59:16 GMT-03:00 2025","passed","Fri Aug 08 19:59:29 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","14566","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Fri Aug 08 19:55:14 GMT-03:00 2025","passed","Fri Aug 08 19:55:28 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","15580","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Aug 08 20:01:24 GMT-03:00 2025","passed","Fri Aug 08 20:01:39 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","20501","Puede crear un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 19:54:28 GMT-03:00 2025","passed","Fri Aug 08 19:54:49 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","12679","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Fri Aug 08 20:00:17 GMT-03:00 2025","passed","Fri Aug 08 20:00:30 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","11724","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Fri Aug 08 20:02:12 GMT-03:00 2025","passed","Fri Aug 08 20:02:24 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","11523","Puede editar un cupón QR y ver confirmación","chromium","Fri Aug 08 19:52:31 GMT-03:00 2025","passed","Fri Aug 08 19:52:43 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","14028","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Aug 08 19:50:16 GMT-03:00 2025","passed","Fri Aug 08 19:50:30 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","12248","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 19:57:45 GMT-03:00 2025","passed","Fri Aug 08 19:57:57 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","13262","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 19:57:13 GMT-03:00 2025","passed","Fri Aug 08 19:57:26 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
