"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda crear un grupo de cupones QR y recibir confirmación de éxito","29428","Puede crear un grupo de cupones QR y ver confirmación","chromium","Thu Aug 28 18:33:22 GMT-03:00 2025","passed","Thu Aug 28 18:33:51 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","21197","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Thu Aug 28 18:32:06 GMT-03:00 2025","passed","Thu Aug 28 18:32:27 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","13220","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Thu Aug 28 18:36:56 GMT-03:00 2025","passed","Thu Aug 28 18:37:10 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","11518","Puede eliminar un cupón QR y ver confirmación","chromium","Thu Aug 28 18:26:27 GMT-03:00 2025","passed","Thu Aug 28 18:26:38 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR Pago existente y reciba confirmación de éxito","15745","Puede agregar un nuevo cupón a un grupo de cupones QR Pago y ver confirmación","chromium","Thu Aug 28 18:36:00 GMT-03:00 2025","passed","Thu Aug 28 18:36:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","13219","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Thu Aug 28 18:27:58 GMT-03:00 2025","passed","Thu Aug 28 18:28:11 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR y reciba confirmación de éxito","14181","Puede modificar el nombre del grupo de cupones QR y ver confirmación","chromium","Thu Aug 28 18:33:51 GMT-03:00 2025","passed","Thu Aug 28 18:34:05 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR Pago para un vendedor específico","18827","Puede crear limitación QR Pago para vendedor y ver confirmación","chromium","Thu Aug 28 18:38:05 GMT-03:00 2025","passed","Thu Aug 28 18:38:24 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","13159","Puede eliminar un vendedor existente y ver confirmación","chromium","Thu Aug 28 18:38:24 GMT-03:00 2025","passed","Thu Aug 28 18:38:37 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","14827","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Thu Aug 28 18:23:08 GMT-03:00 2025","passed","Thu Aug 28 18:23:23 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","29230","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Thu Aug 28 18:30:18 GMT-03:00 2025","passed","Thu Aug 28 18:30:47 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","23945","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Thu Aug 28 18:29:54 GMT-03:00 2025","passed","Thu Aug 28 18:30:18 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","12798","Puede agregar un nuevo canjeador y ver confirmación","chromium","Thu Aug 28 18:38:37 GMT-03:00 2025","passed","Thu Aug 28 18:38:50 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR","14012","Muestra error si no se ingresa nombre al modificar grupo de cupones QR","chromium","Thu Aug 28 18:34:05 GMT-03:00 2025","passed","Thu Aug 28 18:34:19 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR existente y reciba confirmación de éxito","15810","Puede eliminar un cupón de un grupo de cupones QR y ver confirmación","chromium","Thu Aug 28 18:34:32 GMT-03:00 2025","passed","Thu Aug 28 18:34:48 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
