"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7043","Error cuando no se carga una imagen","chromium","Fri Jul 04 17:16:19 GMT-03:00 2025","passed","Fri Jul 04 17:16:26 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","12252","Puede eliminar un supervisor existente y ver confirmación","chromium","Fri Jul 04 17:15:58 GMT-03:00 2025","passed","Fri Jul 04 17:16:10 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","10647","Puede editar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:16:13 GMT-03:00 2025","failed","Fri Jul 04 17:16:23 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","11162","Registro exitoso","chromium","Fri Jul 04 17:16:10 GMT-03:00 2025","passed","Fri Jul 04 17:16:21 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","10825","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:16:40 GMT-03:00 2025","passed","Fri Jul 04 17:16:51 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","8820","El Vendedor puede iniciar sesión y ver su bienvenida","chromium","Fri Jul 04 17:16:22 GMT-03:00 2025","passed","Fri Jul 04 17:16:31 GMT-03:00 2025","Flujo de Vendedor","","",""
"","4","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:16:38 GMT-03:00 2025","skipped","Fri Jul 04 17:16:38 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","25409","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Jul 04 17:15:26 GMT-03:00 2025","passed","Fri Jul 04 17:15:52 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","13376","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Fri Jul 04 17:15:42 GMT-03:00 2025","passed","Fri Jul 04 17:15:55 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"","7425","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Jul 04 17:15:39 GMT-03:00 2025","passed","Fri Jul 04 17:15:46 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","20057","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Jul 04 17:15:26 GMT-03:00 2025","passed","Fri Jul 04 17:15:47 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","8792","Error cuando no se ingresa email","chromium","Fri Jul 04 17:16:13 GMT-03:00 2025","passed","Fri Jul 04 17:16:22 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","16206","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Jul 04 17:16:08 GMT-03:00 2025","passed","Fri Jul 04 17:16:24 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","7115","Debe redirigir al select role si el login es exitoso","chromium","Fri Jul 04 17:16:07 GMT-03:00 2025","passed","Fri Jul 04 17:16:14 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","19912","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Jul 04 17:15:27 GMT-03:00 2025","passed","Fri Jul 04 17:15:46 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","12466","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Fri Jul 04 17:15:46 GMT-03:00 2025","passed","Fri Jul 04 17:15:58 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","13165","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Jul 04 17:15:57 GMT-03:00 2025","passed","Fri Jul 04 17:16:10 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"","7103","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Jul 04 17:16:00 GMT-03:00 2025","passed","Fri Jul 04 17:16:07 GMT-03:00 2025","Tests del login","","",""
"","8533","Error cuando las contraseñas no coinciden","chromium","Fri Jul 04 17:16:11 GMT-03:00 2025","passed","Fri Jul 04 17:16:19 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","15804","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:16:24 GMT-03:00 2025","passed","Fri Jul 04 17:16:40 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","18476","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Jul 04 17:15:26 GMT-03:00 2025","passed","Fri Jul 04 17:15:45 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"","9078","Error cuando el email ya está registrado","chromium","Fri Jul 04 17:16:21 GMT-03:00 2025","passed","Fri Jul 04 17:16:30 GMT-03:00 2025","Registro de usuario","","",""
"","3","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:16:31 GMT-03:00 2025","skipped","Fri Jul 04 17:16:31 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10468","Puede editar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:16:21 GMT-03:00 2025","failed","Fri Jul 04 17:16:31 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","9972","Puede editar un cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:16:28 GMT-03:00 2025","failed","Fri Jul 04 17:16:38 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","14179","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:16:14 GMT-03:00 2025","passed","Fri Jul 04 17:16:28 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","18671","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Jul 04 17:15:27 GMT-03:00 2025","passed","Fri Jul 04 17:15:45 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","15872","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Jul 04 17:15:52 GMT-03:00 2025","passed","Fri Jul 04 17:16:08 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","3","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:16:23 GMT-03:00 2025","skipped","Fri Jul 04 17:16:23 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","12060","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Jul 04 17:15:55 GMT-03:00 2025","passed","Fri Jul 04 17:16:07 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","14167","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Jul 04 17:15:59 GMT-03:00 2025","passed","Fri Jul 04 17:16:14 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","13389","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Jul 04 17:15:59 GMT-03:00 2025","passed","Fri Jul 04 17:16:13 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","6511","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Jul 04 17:15:46 GMT-03:00 2025","passed","Fri Jul 04 17:15:53 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","12498","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Jul 04 17:15:47 GMT-03:00 2025","passed","Fri Jul 04 17:15:59 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","16984","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Jul 04 17:16:04 GMT-03:00 2025","passed","Fri Jul 04 17:16:21 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"","7397","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Jul 04 17:15:53 GMT-03:00 2025","passed","Fri Jul 04 17:16:00 GMT-03:00 2025","Tests del login","","",""
"","11977","Debe mostrar error si no se ingresa el email","chromium","Fri Jul 04 17:15:26 GMT-03:00 2025","passed","Fri Jul 04 17:15:38 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","10320","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:16:51 GMT-03:00 2025","failed","Fri Jul 04 17:17:01 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","7516","Error cuando no se ingresa contraseña","chromium","Fri Jul 04 17:16:14 GMT-03:00 2025","passed","Fri Jul 04 17:16:22 GMT-03:00 2025","Registro de usuario","","",""
