"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda cambiar la imagen de una fecha existente y recibir confirmación de éxito","20310","Puede cambiar la imagen de una fecha existente","chromium","Sat Oct 18 22:17:43 GMT-03:00 2025","passed","Sat Oct 18 22:18:03 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNIsPago y reciba confirmación de éxito","20131","Puede eliminar un grupo de cupones DNIsPago y ver confirmación","chromium","Sat Oct 18 22:03:50 GMT-03:00 2025","passed","Sat Oct 18 22:04:11 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","39210","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Sat Oct 18 21:53:41 GMT-03:00 2025","passed","Sat Oct 18 21:54:20 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar una limitación DNI asignada a un vendedor específico","26661","Puede eliminar limitación DNI de vendedor y ver confirmación","chromium","Sat Oct 18 22:12:30 GMT-03:00 2025","passed","Sat Oct 18 22:12:57 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar una fecha existente y recibir confirmación de éxito","19125","Puede eliminar una fecha existente y ver confirmación","chromium","Sat Oct 18 22:18:03 GMT-03:00 2025","passed","Sat Oct 18 22:18:22 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"Verifica que un encargado pueda modificar una limitación DNI Pago previamente creada","26899","Puede modificar una limitación DNI Pago existente","chromium","Sat Oct 18 22:13:29 GMT-03:00 2025","passed","Sat Oct 18 22:13:56 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda modificar los mensajes antes y después de los links de pago y gratuitos de una fecha existente","17436","Puede modificar mensajes de pago y gratuitos de una fecha","chromium","Sat Oct 18 22:17:02 GMT-03:00 2025","passed","Sat Oct 18 22:17:20 GMT-03:00 2025","Funcionalidades Especiales > 📅 Fechas","encargadoFlujoFxEspeciales.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","14181","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Sat Oct 18 22:02:37 GMT-03:00 2025","passed","Sat Oct 18 22:02:51 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","32377","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Sat Oct 18 22:00:34 GMT-03:00 2025","passed","Sat Oct 18 22:01:07 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR Pago existente y reciba confirmación de éxito","36361","Puede agregar un nuevo cupón a un grupo de cupones QR Pago y ver confirmación","chromium","Sat Oct 18 22:08:32 GMT-03:00 2025","passed","Sat Oct 18 22:09:08 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","18194","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Sat Oct 18 21:49:04 GMT-03:00 2025","passed","Sat Oct 18 21:49:22 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","37926","Puede crear un nuevo cupón QR y ver confirmación","chromium","Sat Oct 18 21:51:51 GMT-03:00 2025","passed","Sat Oct 18 21:52:29 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"","13583","Debe mostrar error si no se ingresa la contraseña","chromium","Sat Oct 18 21:45:22 GMT-03:00 2025","passed","Sat Oct 18 21:45:36 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","34275","Puede crear un grupo de vendedores y ver confirmación","chromium","Sat Oct 18 21:55:58 GMT-03:00 2025","passed","Sat Oct 18 21:56:32 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
