"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","11602","Puede editar un cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:34:49 GMT-03:00 2025","passed","Fri Jul 04 17:35:01 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","12151","Puede eliminar un supervisor existente y ver confirmación","chromium","Fri Jul 04 17:34:28 GMT-03:00 2025","passed","Fri Jul 04 17:34:40 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"","6771","Error cuando no se carga una imagen","chromium","Fri Jul 04 17:34:45 GMT-03:00 2025","passed","Fri Jul 04 17:34:52 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","12999","Puede editar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:34:35 GMT-03:00 2025","passed","Fri Jul 04 17:34:48 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","20078","Puede eliminar un cupón DNI y ver confirmación","chromium","Fri Jul 04 17:34:48 GMT-03:00 2025","failed","Fri Jul 04 17:35:08 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","20040","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:35:01 GMT-03:00 2025","failed","Fri Jul 04 17:35:21 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"","11697","Registro exitoso","chromium","Fri Jul 04 17:34:37 GMT-03:00 2025","passed","Fri Jul 04 17:34:48 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","15837","Puede crear un nuevo cupón QR y ver confirmación","chromium","Fri Jul 04 17:34:27 GMT-03:00 2025","passed","Fri Jul 04 17:34:43 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","11170","Puede editar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:34:43 GMT-03:00 2025","passed","Fri Jul 04 17:34:54 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","17522","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:08 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","13456","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Fri Jul 04 17:34:21 GMT-03:00 2025","passed","Fri Jul 04 17:34:35 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","12464","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Fri Jul 04 17:34:12 GMT-03:00 2025","passed","Fri Jul 04 17:34:24 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"","7097","Debe mostrar error si no se ingresa la contraseña","chromium","Fri Jul 04 17:34:01 GMT-03:00 2025","passed","Fri Jul 04 17:34:09 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","13451","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Jul 04 17:34:21 GMT-03:00 2025","passed","Fri Jul 04 17:34:35 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"","9508","Error cuando no se ingresa contraseña","chromium","Fri Jul 04 17:34:40 GMT-03:00 2025","passed","Fri Jul 04 17:34:50 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","10511","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:34:59 GMT-03:00 2025","passed","Fri Jul 04 17:35:09 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","6218","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Fri Jul 04 17:34:09 GMT-03:00 2025","passed","Fri Jul 04 17:34:15 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","20270","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:35:09 GMT-03:00 2025","failed","Fri Jul 04 17:35:30 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin seleccionar un día de la semana","16567","Muestra error cuando no se selecciona un día para el cupón QR","chromium","Fri Jul 04 17:34:10 GMT-03:00 2025","passed","Fri Jul 04 17:34:27 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","11914","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Fri Jul 04 17:34:06 GMT-03:00 2025","passed","Fri Jul 04 17:34:18 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","16514","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Fri Jul 04 17:34:11 GMT-03:00 2025","passed","Fri Jul 04 17:34:27 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","13288","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Jul 04 17:34:08 GMT-03:00 2025","passed","Fri Jul 04 17:34:21 GMT-03:00 2025","Gestión de Cupones > DNI's","","",""
"","8794","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Jul 04 17:34:22 GMT-03:00 2025","passed","Fri Jul 04 17:34:31 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","15849","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Fri Jul 04 17:34:43 GMT-03:00 2025","passed","Fri Jul 04 17:34:59 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","20101","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:10 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","21661","Puede agregar un nuevo vendedor y ver confirmación","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:12 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","19997","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:10 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un supervisor con rol ya existente","15372","Muestra mensaje si el supervisor ya posee el rol indicado","chromium","Fri Jul 04 17:34:13 GMT-03:00 2025","passed","Fri Jul 04 17:34:28 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"","11164","Debe mostrar error si no se ingresa el email","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:01 GMT-03:00 2025","Tests del login","","",""
"","9235","Error cuando el email ya está registrado","chromium","Fri Jul 04 17:34:48 GMT-03:00 2025","passed","Fri Jul 04 17:34:57 GMT-03:00 2025","Registro de usuario","","",""
"","6990","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Jul 04 17:34:15 GMT-03:00 2025","passed","Fri Jul 04 17:34:22 GMT-03:00 2025","Tests del login","","",""
"","7523","El Vendedor puede iniciar sesión y ver su bienvenida","chromium","Fri Jul 04 17:34:48 GMT-03:00 2025","passed","Fri Jul 04 17:34:56 GMT-03:00 2025","Flujo de Vendedor","","",""
"","8410","Error cuando las contraseñas no coinciden","chromium","Fri Jul 04 17:34:37 GMT-03:00 2025","passed","Fri Jul 04 17:34:45 GMT-03:00 2025","Registro de usuario","","",""
"","6813","Debe redirigir al select role si el login es exitoso","chromium","Fri Jul 04 17:34:31 GMT-03:00 2025","passed","Fri Jul 04 17:34:37 GMT-03:00 2025","Tests del login","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","17975","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:08 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que un encargado pueda eliminar un canjeador existente y recibir confirmación de la operación","12351","Puede eliminar un canjeador existente y ver confirmación","chromium","Fri Jul 04 17:34:18 GMT-03:00 2025","passed","Fri Jul 04 17:34:31 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI Pago y recibir confirmación de éxito","14236","Puede crear un nuevo cupón DNI Pago y ver confirmación","chromium","Fri Jul 04 17:34:35 GMT-03:00 2025","passed","Fri Jul 04 17:34:49 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"","6088","Debe mostrar modal al hacer clic en ""Olvide mi Contraseña""","chromium","Fri Jul 04 17:34:31 GMT-03:00 2025","passed","Fri Jul 04 17:34:37 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","22426","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:13 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","19682","Puede eliminar un cupón QR y ver confirmación","chromium","Fri Jul 04 17:34:54 GMT-03:00 2025","failed","Fri Jul 04 17:35:14 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","13148","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Fri Jul 04 17:34:08 GMT-03:00 2025","passed","Fri Jul 04 17:34:21 GMT-03:00 2025","Gestión de Cupones > DNI's Pago","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","15837","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Fri Jul 04 17:34:27 GMT-03:00 2025","passed","Fri Jul 04 17:34:43 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","12118","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Jul 04 17:34:24 GMT-03:00 2025","passed","Fri Jul 04 17:34:37 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"","10165","Error cuando no se ingresa email","chromium","Fri Jul 04 17:34:37 GMT-03:00 2025","passed","Fri Jul 04 17:34:48 GMT-03:00 2025","Registro de usuario","","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","15930","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Jul 04 17:33:50 GMT-03:00 2025","passed","Fri Jul 04 17:34:06 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","","",""
