"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","12684","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Aug 08 18:07:07 GMT-03:00 2025","passed","Fri Aug 08 18:07:19 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"","11720","Error cuando el email ya está registrado","chromium","Fri Aug 08 18:10:08 GMT-03:00 2025","passed","Fri Aug 08 18:10:20 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","24813","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Fri Aug 08 17:58:25 GMT-03:00 2025","passed","Fri Aug 08 17:58:50 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","11629","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 18:04:24 GMT-03:00 2025","passed","Fri Aug 08 18:04:36 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","14942","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 18:04:49 GMT-03:00 2025","passed","Fri Aug 08 18:05:03 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones DNI y reciba confirmación de éxito","11681","Puede eliminar un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 18:05:03 GMT-03:00 2025","passed","Fri Aug 08 18:05:15 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","17927","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Fri Aug 08 17:58:07 GMT-03:00 2025","passed","Fri Aug 08 17:58:25 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se selecciona ningún vendedor al crear un grupo","11812","Muestra error si no se selecciona vendedor al crear grupo","chromium","Fri Aug 08 18:03:22 GMT-03:00 2025","passed","Fri Aug 08 18:03:33 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","11763","Puede agregar un nuevo canjeador y ver confirmación","chromium","Fri Aug 08 18:07:19 GMT-03:00 2025","passed","Fri Aug 08 18:07:31 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","7796","Error cuando no se ingresa email","chromium","Fri Aug 08 18:09:44 GMT-03:00 2025","passed","Fri Aug 08 18:09:52 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
