"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","11280","Puede editar un cupón DNI Pago y ver confirmación","chromium","Fri Aug 08 13:22:33 GMT-03:00 2025","passed","Fri Aug 08 13:22:44 GMT-03:00 2025","Gestión de Cupones > DNIsPago","","",""
"","7136","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Fri Aug 08 13:35:28 GMT-03:00 2025","passed","Fri Aug 08 13:35:35 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","17155","Puede crear un grupo de vendedores y ver confirmación","chromium","Fri Aug 08 13:25:52 GMT-03:00 2025","passed","Fri Aug 08 13:26:10 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que se muestre un error si no se selecciona ningún vendedor al crear un grupo","11980","Muestra error si no se selecciona vendedor al crear grupo","chromium","Fri Aug 08 13:27:10 GMT-03:00 2025","passed","Fri Aug 08 13:27:22 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","11713","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Fri Aug 08 13:26:10 GMT-03:00 2025","passed","Fri Aug 08 13:26:21 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin seleccionar un día de la semana","21131","Muestra error cuando no se selecciona un día para el cupón DNI","chromium","Fri Aug 08 13:20:41 GMT-03:00 2025","passed","Fri Aug 08 13:21:02 GMT-03:00 2025","Gestión de Cupones > DNIs","","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","12161","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Fri Aug 08 13:26:21 GMT-03:00 2025","passed","Fri Aug 08 13:26:33 GMT-03:00 2025","Gestión de Grupos de Vendedores","","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10355","Puede editar un cupón QR y ver confirmación","chromium","Fri Aug 08 13:23:49 GMT-03:00 2025","passed","Fri Aug 08 13:24:00 GMT-03:00 2025","Gestión de Cupones > QR's","","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","12827","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Fri Aug 08 13:28:43 GMT-03:00 2025","passed","Fri Aug 08 13:28:56 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","10963","Puede agregar un nuevo supervisor y ver confirmación","chromium","Fri Aug 08 13:34:23 GMT-03:00 2025","passed","Fri Aug 08 13:34:34 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","11010","Puede eliminar un vendedor existente y ver confirmación","chromium","Fri Aug 08 13:33:38 GMT-03:00 2025","passed","Fri Aug 08 13:33:49 GMT-03:00 2025","Gestión de Roles > Gestión de Vendedores","","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","15894","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Fri Aug 08 13:24:11 GMT-03:00 2025","passed","Fri Aug 08 13:24:27 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
"","7228","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Fri Aug 08 13:35:20 GMT-03:00 2025","passed","Fri Aug 08 13:35:28 GMT-03:00 2025","Tests del login","","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","20775","Puede editar un cupón QR Pago y ver confirmación","chromium","Fri Aug 08 13:25:20 GMT-03:00 2025","passed","Fri Aug 08 13:25:41 GMT-03:00 2025","Gestión de Cupones > QR's Pago","","",""
