"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR","13264","Muestra error si no se ingresa nombre al modificar grupo de cupones QR","chromium","Thu Sep 25 11:56:22 GMT-03:00 2025","passed","Thu Sep 25 11:56:35 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR Pago y reciba confirmación de éxito","11914","Puede modificar el nombre del grupo de cupones QR Pago y ver confirmación","chromium","Thu Sep 25 11:57:40 GMT-03:00 2025","passed","Thu Sep 25 11:57:52 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","12537","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Thu Sep 25 11:53:27 GMT-03:00 2025","passed","Thu Sep 25 11:53:39 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","11124","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Thu Sep 25 11:48:19 GMT-03:00 2025","passed","Thu Sep 25 11:48:30 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","16364","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Thu Sep 25 11:49:39 GMT-03:00 2025","passed","Thu Sep 25 11:49:55 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8797","Error cuando las contraseñas no coinciden","chromium","Thu Sep 25 11:44:18 GMT-03:00 2025","passed","Thu Sep 25 11:44:26 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones QR Pago","11579","Muestra error si no se ingresa nombre al modificar grupo de cupones QR Pago","chromium","Thu Sep 25 11:57:52 GMT-03:00 2025","passed","Thu Sep 25 11:58:04 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR y reciba confirmación de éxito","11937","Puede eliminar un grupo de cupones QR y ver confirmación","chromium","Thu Sep 25 11:57:00 GMT-03:00 2025","passed","Thu Sep 25 11:57:12 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","11345","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Thu Sep 25 12:01:24 GMT-03:00 2025","passed","Thu Sep 25 12:01:35 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","15704","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Thu Sep 25 11:53:39 GMT-03:00 2025","passed","Thu Sep 25 11:53:55 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR Pago y reciba confirmación de éxito","12161","Puede eliminar un grupo de cupones QR Pago y ver confirmación","chromium","Thu Sep 25 11:58:28 GMT-03:00 2025","passed","Thu Sep 25 11:58:40 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","15552","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Thu Sep 25 11:50:28 GMT-03:00 2025","passed","Thu Sep 25 11:50:43 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","7724","Debe mostrar error si no se ingresa la contraseña","chromium","Thu Sep 25 11:45:10 GMT-03:00 2025","passed","Thu Sep 25 11:45:18 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","12599","Muestra error si no se ingresa nombre al crear grupo","chromium","Thu Sep 25 11:52:25 GMT-03:00 2025","passed","Thu Sep 25 11:52:38 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","12232","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Thu Sep 25 11:58:53 GMT-03:00 2025","passed","Thu Sep 25 11:59:05 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"","8978","Error cuando no se ingresa email","chromium","Thu Sep 25 11:44:26 GMT-03:00 2025","passed","Thu Sep 25 11:44:35 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","10304","Puede agregar un nuevo vendedor y ver confirmación","chromium","Thu Sep 25 11:58:43 GMT-03:00 2025","passed","Thu Sep 25 11:58:53 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNIsPago existente y reciba confirmación de éxito","12964","Puede agregar un nuevo cupón a un grupo de cupones DNIsPago y ver confirmación","chromium","Thu Sep 25 11:54:59 GMT-03:00 2025","passed","Thu Sep 25 11:55:12 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","13205","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Thu Sep 25 11:54:34 GMT-03:00 2025","passed","Thu Sep 25 11:54:47 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR y reciba confirmación de éxito","12946","Puede modificar el nombre del grupo de cupones QR y ver confirmación","chromium","Thu Sep 25 11:56:09 GMT-03:00 2025","passed","Thu Sep 25 11:56:22 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI Pago para un vendedor específico","17166","Puede crear limitación DNI Pago para vendedor y ver confirmación","chromium","Thu Sep 25 11:59:22 GMT-03:00 2025","passed","Thu Sep 25 11:59:39 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","11110","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Thu Sep 25 11:51:26 GMT-03:00 2025","passed","Thu Sep 25 11:51:37 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin seleccionar un día","17679","Muestra error cuando no se selecciona un día para el cupón QR Pago","chromium","Thu Sep 25 11:49:55 GMT-03:00 2025","passed","Thu Sep 25 11:50:13 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin nombre","15179","Muestra error cuando no se ingresa el nombre del cupón de pago","chromium","Thu Sep 25 11:47:03 GMT-03:00 2025","passed","Thu Sep 25 11:47:18 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","12559","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Thu Sep 25 11:51:49 GMT-03:00 2025","passed","Thu Sep 25 11:52:02 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7194","Error cuando no se carga una imagen","chromium","Thu Sep 25 11:44:44 GMT-03:00 2025","passed","Thu Sep 25 11:44:51 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","17725","Puede crear un grupo de vendedores y ver confirmación","chromium","Thu Sep 25 11:51:08 GMT-03:00 2025","passed","Thu Sep 25 11:51:26 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR existente y reciba confirmación de éxito","12092","Puede eliminar un cupón de un grupo de cupones QR y ver confirmación","chromium","Thu Sep 25 11:56:47 GMT-03:00 2025","passed","Thu Sep 25 11:57:00 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","11938","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Thu Sep 25 11:54:47 GMT-03:00 2025","passed","Thu Sep 25 11:54:59 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","10757","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Thu Sep 25 11:50:54 GMT-03:00 2025","passed","Thu Sep 25 11:51:05 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","10105","Puede eliminar un cupón DNI y ver confirmación","chromium","Thu Sep 25 11:46:53 GMT-03:00 2025","passed","Thu Sep 25 11:47:03 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12029","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Thu Sep 25 11:47:19 GMT-03:00 2025","passed","Thu Sep 25 11:47:31 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","12560","Puede agregar un nuevo canjeador y ver confirmación","chromium","Thu Sep 25 12:01:11 GMT-03:00 2025","passed","Thu Sep 25 12:01:24 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR Pago existente y reciba confirmación de éxito","12146","Puede eliminar un cupón de un grupo de cupones QR Pago y ver confirmación","chromium","Thu Sep 25 11:58:16 GMT-03:00 2025","passed","Thu Sep 25 11:58:28 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","14861","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Thu Sep 25 11:50:13 GMT-03:00 2025","passed","Thu Sep 25 11:50:28 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar una limitación DNI Pago previamente creada","13887","Puede modificar una limitación DNI Pago existente","chromium","Thu Sep 25 12:00:46 GMT-03:00 2025","passed","Thu Sep 25 12:01:00 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR Pago para un vendedor específico","17048","Puede crear limitación QR Pago para vendedor y ver confirmación","chromium","Thu Sep 25 11:59:56 GMT-03:00 2025","passed","Thu Sep 25 12:00:13 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","11194","Puede editar un cupón QR Pago y ver confirmación","chromium","Thu Sep 25 11:50:43 GMT-03:00 2025","passed","Thu Sep 25 11:50:54 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo supervisor al sistema y recibir confirmación de éxito","10331","Puede agregar un nuevo supervisor y ver confirmación","chromium","Thu Sep 25 12:01:57 GMT-03:00 2025","passed","Thu Sep 25 12:02:08 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
