"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que un encargado pueda eliminar un cupón QR Pago existente y recibir confirmación de la eliminación","15215","Puede eliminar un cupón QR Pago y ver confirmación","chromium","Tue Aug 12 13:21:14 GMT-03:00 2025","passed","Tue Aug 12 13:21:29 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","29691","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","Tue Aug 12 13:13:51 GMT-03:00 2025","passed","Tue Aug 12 13:14:21 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","13175","Error cuando no se ingresa contraseña","chromium","Tue Aug 12 13:33:21 GMT-03:00 2025","passed","Tue Aug 12 13:33:34 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un canjeador con rol ya existente","22048","Muestra mensaje si el canjeador ya posee el rol indicado","chromium","Tue Aug 12 13:29:34 GMT-03:00 2025","passed","Tue Aug 12 13:29:56 GMT-03:00 2025","Gestión de Roles > Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR sin nombre","25013","Muestra error cuando no se ingresa el nombre del cupón QR","chromium","Tue Aug 12 13:17:35 GMT-03:00 2025","passed","Tue Aug 12 13:18:00 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin seleccionar un día de la semana","12029","Muestra error cuando no se selecciona un día para el cupón de pago","chromium","Tue Aug 12 13:15:52 GMT-03:00 2025","passed","Tue Aug 12 13:16:04 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"","10092","Debe mostrar mensaje de error si el email no contiene ""@""","chromium","Tue Aug 12 13:31:25 GMT-03:00 2025","passed","Tue Aug 12 13:31:36 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR y recibir confirmación de éxito","27586","Puede crear un nuevo cupón QR y ver confirmación","chromium","Tue Aug 12 13:18:20 GMT-03:00 2025","passed","Tue Aug 12 13:18:48 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","25829","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Tue Aug 12 13:22:14 GMT-03:00 2025","passed","Tue Aug 12 13:22:39 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","9660","Debe mostrar error si el email es correcto pero la contraseña incorrecta","chromium","Tue Aug 12 13:31:36 GMT-03:00 2025","passed","Tue Aug 12 13:31:45 GMT-03:00 2025","Tests del login","login.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","26798","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Tue Aug 12 13:20:22 GMT-03:00 2025","passed","Tue Aug 12 13:20:48 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","21848","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Tue Aug 12 13:25:06 GMT-03:00 2025","passed","Tue Aug 12 13:25:28 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","18455","Puede eliminar un cupón QR y ver confirmación","chromium","Tue Aug 12 13:19:12 GMT-03:00 2025","passed","Tue Aug 12 13:19:30 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones DNI y recibir confirmación de éxito","25777","Puede crear un grupo de cupones DNI y ver confirmación","chromium","Tue Aug 12 13:24:01 GMT-03:00 2025","passed","Tue Aug 12 13:24:26 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI existente y recibir confirmación de la modificación","14828","Puede editar un cupón DNI y ver confirmación","chromium","Tue Aug 12 13:14:55 GMT-03:00 2025","passed","Tue Aug 12 13:15:10 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de vendedores completo y reciba confirmación de éxito","16062","Puede eliminar un grupo de vendedores y ver confirmación","chromium","Tue Aug 12 13:23:12 GMT-03:00 2025","passed","Tue Aug 12 13:23:28 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","18697","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Tue Aug 12 13:26:54 GMT-03:00 2025","passed","Tue Aug 12 13:27:12 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se selecciona ningún vendedor al crear un grupo","16760","Muestra error si no se selecciona vendedor al crear grupo","chromium","Tue Aug 12 13:23:28 GMT-03:00 2025","passed","Tue Aug 12 13:23:45 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","21948","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Tue Aug 12 13:21:52 GMT-03:00 2025","passed","Tue Aug 12 13:22:14 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI Pago sin precio o con precio cero","33145","Muestra error cuando no se ingresa un precio para el cupón de pago","chromium","Tue Aug 12 13:16:04 GMT-03:00 2025","passed","Tue Aug 12 13:16:37 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","14326","Puede eliminar un supervisor existente y ver confirmación","chromium","Tue Aug 12 13:30:51 GMT-03:00 2025","passed","Tue Aug 12 13:31:06 GMT-03:00 2025","Gestión de Roles > Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin nombre","17664","Muestra error cuando no se ingresa el nombre del cupón QR Pago","chromium","Tue Aug 12 13:19:30 GMT-03:00 2025","passed","Tue Aug 12 13:19:48 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"","8094","Error cuando no se carga una imagen","chromium","Tue Aug 12 13:33:34 GMT-03:00 2025","passed","Tue Aug 12 13:33:42 GMT-03:00 2025","Registro de usuario","register.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","20212","Puede editar un cupón DNI Pago y ver confirmación","chromium","Tue Aug 12 13:16:58 GMT-03:00 2025","passed","Tue Aug 12 13:17:18 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","16610","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Tue Aug 12 13:24:50 GMT-03:00 2025","passed","Tue Aug 12 13:25:06 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
