"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9326","Error cuando el email ya está registrado","chromium","Mon Sep 22 12:21:35 GMT-03:00 2025","passed","Mon Sep 22 12:21:44 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI para un vendedor específico","18183","Puede crear limitación DNI para vendedor y ver confirmación","chromium","Mon Sep 22 12:35:23 GMT-03:00 2025","passed","Mon Sep 22 12:35:41 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNIsPago existente y reciba confirmación de éxito","12960","Puede eliminar un cupón de un grupo de cupones DNIsPago y ver confirmación","chromium","Mon Sep 22 12:31:35 GMT-03:00 2025","passed","Mon Sep 22 12:31:48 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo canjeador al sistema y recibir confirmación de éxito","11988","Puede agregar un nuevo canjeador y ver confirmación","chromium","Mon Sep 22 12:37:34 GMT-03:00 2025","passed","Mon Sep 22 12:37:46 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI existente y recibir confirmación de la eliminación","10636","Puede eliminar un cupón DNI y ver confirmación","chromium","Mon Sep 22 12:23:31 GMT-03:00 2025","passed","Mon Sep 22 12:23:41 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón QR Pago y recibir confirmación de éxito","15015","Puede crear un nuevo cupón QR Pago y ver confirmación","chromium","Mon Sep 22 12:26:53 GMT-03:00 2025","passed","Mon Sep 22 12:27:08 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","13195","Puede modificar el nombre del grupo de cupones DNI y ver confirmación","chromium","Mon Sep 22 12:29:44 GMT-03:00 2025","passed","Mon Sep 22 12:29:57 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","11929","Muestra error si no se ingresa nombre al modificar grupo de cupones DNI","chromium","Mon Sep 22 12:29:32 GMT-03:00 2025","passed","Mon Sep 22 12:29:44 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","11856","Puede eliminar un supervisor existente y ver confirmación","chromium","Mon Sep 22 12:38:43 GMT-03:00 2025","passed","Mon Sep 22 12:38:55 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón QR Pago sin precio o con precio cero","14893","Muestra error cuando no se ingresa un precio para el cupón QR Pago","chromium","Mon Sep 22 12:26:38 GMT-03:00 2025","passed","Mon Sep 22 12:26:53 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR Pago existente y recibir confirmación de la modificación","10793","Puede editar un cupón QR Pago y ver confirmación","chromium","Mon Sep 22 12:27:08 GMT-03:00 2025","passed","Mon Sep 22 12:27:19 GMT-03:00 2025","Gestión de Cupones > QR's Pago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón DNI Pago existente y recibir confirmación de la eliminación","10534","Puede eliminar un cupón DNI Pago y ver confirmación","chromium","Mon Sep 22 12:24:44 GMT-03:00 2025","passed","Mon Sep 22 12:24:55 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda crear una limitación DNI Pago para un vendedor específico","16783","Puede crear limitación DNI Pago para vendedor y ver confirmación","chromium","Mon Sep 22 12:35:41 GMT-03:00 2025","passed","Mon Sep 22 12:35:58 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR existente y reciba confirmación de éxito","12442","Puede agregar un nuevo cupón a un grupo de cupones QR y ver confirmación","chromium","Mon Sep 22 12:32:52 GMT-03:00 2025","passed","Mon Sep 22 12:33:04 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear un nuevo cupón DNI gratuito y recibir confirmación de éxito","13180","Puede crear un nuevo cupón DNI y ver confirmación","chromium","Mon Sep 22 12:23:06 GMT-03:00 2025","passed","Mon Sep 22 12:23:19 GMT-03:00 2025","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR Pago y reciba confirmación de éxito","12351","Puede eliminar un grupo de cupones QR Pago y ver confirmación","chromium","Mon Sep 22 12:34:45 GMT-03:00 2025","passed","Mon Sep 22 12:34:57 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar una limitación DNI asignada a un vendedor específico","12738","Puede eliminar limitación DNI de vendedor y ver confirmación","chromium","Mon Sep 22 12:36:35 GMT-03:00 2025","passed","Mon Sep 22 12:36:48 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda editar un cupón QR existente y recibir confirmación de la modificación","10651","Puede editar un cupón QR y ver confirmación","chromium","Mon Sep 22 12:25:44 GMT-03:00 2025","passed","Mon Sep 22 12:25:55 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al crear un grupo de vendedores","13045","Muestra error si no se ingresa nombre al crear grupo","chromium","Mon Sep 22 12:28:56 GMT-03:00 2025","passed","Mon Sep 22 12:29:09 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones DNI y reciba confirmación de éxito","11739","Puede modificar el nombre del grupo de cupones DNIsPago y ver confirmación","chromium","Mon Sep 22 12:31:10 GMT-03:00 2025","passed","Mon Sep 22 12:31:21 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones QR existente y reciba confirmación de éxito","12217","Puede eliminar un cupón de un grupo de cupones QR y ver confirmación","chromium","Mon Sep 22 12:33:04 GMT-03:00 2025","passed","Mon Sep 22 12:33:16 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","11170","Puede agregar un nuevo vendedor y ver confirmación","chromium","Mon Sep 22 12:35:00 GMT-03:00 2025","passed","Mon Sep 22 12:35:11 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","11209","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","Mon Sep 22 12:27:56 GMT-03:00 2025","passed","Mon Sep 22 12:28:07 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","6426","Error cuando no se carga una imagen","chromium","Mon Sep 22 12:21:28 GMT-03:00 2025","passed","Mon Sep 22 12:21:35 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que se muestre un error cuando el campo email está vacío","7343","Debe mostrar error si no se ingresa el email","chromium","Mon Sep 22 12:21:47 GMT-03:00 2025","passed","Mon Sep 22 12:21:54 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de cupones QR y reciba confirmación de éxito","11960","Puede modificar el nombre del grupo de cupones QR y ver confirmación","chromium","Mon Sep 22 12:32:28 GMT-03:00 2025","passed","Mon Sep 22 12:32:40 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda exportar limitaciones de un vendedor origen a vendedores destino","21407","Puede exportar limitaciones de un vendedor a otros vendedores","chromium","Mon Sep 22 12:36:48 GMT-03:00 2025","passed","Mon Sep 22 12:37:10 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón de un grupo de cupones DNI existente y reciba confirmación de éxito","12542","Puede eliminar un cupón de un grupo de cupones DNI y ver confirmación","chromium","Mon Sep 22 12:30:10 GMT-03:00 2025","passed","Mon Sep 22 12:30:22 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda crear una limitación QR Pago para un vendedor específico","17778","Puede crear limitación QR Pago para vendedor y ver confirmación","chromium","Mon Sep 22 12:36:18 GMT-03:00 2025","passed","Mon Sep 22 12:36:35 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda agregar un vendedor existente a un grupo y reciba confirmación de éxito","12372","Puede agregar un vendedor existente al grupo y ver confirmación","chromium","Mon Sep 22 12:28:19 GMT-03:00 2025","passed","Mon Sep 22 12:28:31 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de vendedores","11713","Muestra error si no se ingresa nombre al modificar grupo de vendedores","chromium","Mon Sep 22 12:28:07 GMT-03:00 2025","passed","Mon Sep 22 12:28:19 GMT-03:00 2025","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"","7195","Debe mostrar error si la contraseña es correcta pero el email incorrecto","chromium","Mon Sep 22 12:22:16 GMT-03:00 2025","passed","Mon Sep 22 12:22:23 GMT-03:00 2025","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones QR Pago existente y reciba confirmación de éxito","11711","Puede agregar un nuevo cupón a un grupo de cupones QR Pago y ver confirmación","chromium","Mon Sep 22 12:34:21 GMT-03:00 2025","passed","Mon Sep 22 12:34:32 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda editar un cupón DNI Pago existente y recibir confirmación de la modificación","10832","Puede editar un cupón DNI Pago y ver confirmación","chromium","Mon Sep 22 12:24:33 GMT-03:00 2025","passed","Mon Sep 22 12:24:44 GMT-03:00 2025","Gestión de Cupones > DNIsPago","encargadoFlujoCupones.spec.ts","",""
"Verifica que un encargado pueda eliminar un grupo de cupones QR y reciba confirmación de éxito","12343","Puede eliminar un grupo de cupones QR y ver confirmación","chromium","Mon Sep 22 12:33:16 GMT-03:00 2025","passed","Mon Sep 22 12:33:29 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda cambiar el tipo de escaneo permitido para un canjeador existente","10762","Puede cambiar el tipo de escaneo de un canjeador","chromium","Mon Sep 22 12:37:58 GMT-03:00 2025","passed","Mon Sep 22 12:38:09 GMT-03:00 2025","Gestión de Roles > 🎯 Gestión de Canjeadores","encargadoFlujoRoles.spec.ts","",""
"","8851","Error cuando las contraseñas no coinciden","chromium","Mon Sep 22 12:21:03 GMT-03:00 2025","passed","Mon Sep 22 12:21:12 GMT-03:00 2025","🔐 Autenticación - Registro de Usuario","register.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo cupón a un grupo de cupones DNI existente y reciba confirmación de éxito","12063","Puede agregar un nuevo cupón a un grupo de cupones DNI y ver confirmación","chromium","Mon Sep 22 12:29:57 GMT-03:00 2025","passed","Mon Sep 22 12:30:10 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un mensaje de error cuando se intenta agregar un vendedor con rol ya existente","11332","Muestra mensaje si el vendedor ya posee el rol indicado","chromium","Mon Sep 22 12:35:11 GMT-03:00 2025","passed","Mon Sep 22 12:35:23 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un cupón QR existente y recibir confirmación de la eliminación","11566","Puede eliminar un cupón QR y ver confirmación","chromium","Mon Sep 22 12:25:55 GMT-03:00 2025","passed","Mon Sep 22 12:26:06 GMT-03:00 2025","Gestión de Cupones > QR's","encargadoFlujoCupones.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNIsPago","12952","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsPago","chromium","Mon Sep 22 12:30:57 GMT-03:00 2025","passed","Mon Sep 22 12:31:10 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo DNIsPago","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar una limitación DNI Pago previamente creada","13789","Puede modificar una limitación DNI Pago existente","chromium","Mon Sep 22 12:37:10 GMT-03:00 2025","passed","Mon Sep 22 12:37:23 GMT-03:00 2025","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR Pago y recibir confirmación de éxito","27891","Puede crear un grupo de cupones QR Pago y ver confirmación","chromium","Mon Sep 22 12:33:29 GMT-03:00 2025","passed","Mon Sep 22 12:33:57 GMT-03:00 2025","Gestion de Grupos de Cupones > Grupo QRsPago","encargadoFlujoGrupos.spec.ts","",""
