"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que se muestre un mensaje de error cuando se intenta crear un cupón DNI sin nombre","14063","Muestra error cuando no se ingresa el nombre del cupón de tipo DNI","chromium","2025-12-16","passed","2025-12-16","Gestión de Cupones > DNIs","encargadoFlujoCupones.spec.ts","",""
"","7484","Debe redirigir al select role si el login es exitoso","chromium","2025-12-16","passed","2025-12-16","🔐 Autenticación - Inicio de Sesión","login.spec.ts","",""
"Verifica que un encargado pueda modificar una limitación DNI Pago previamente creada","15324","Puede modificar una limitación DNI Pago existente","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores > Gestion de limitaciones a vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un supervisor existente y recibir confirmación de la operación","11682","Puede eliminar un supervisor existente y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 🎯 Gestión de Supervisores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de cupones QR y recibir confirmación de éxito","33836","Puede crear un grupo de cupones QR y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo QRs","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda agregar un nuevo vendedor al sistema y recibir confirmación de éxito","12569","Puede agregar un nuevo vendedor y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda eliminar un vendedor existente y recibir confirmación de la operación","12564","Puede eliminar un vendedor existente y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Roles > 👥 Gestión de Vendedores","encargadoFlujoRoles.spec.ts","",""
"Verifica que un encargado pueda crear un grupo de vendedores seleccionando varios y recibiendo confirmación de éxito","18881","Puede crear un grupo de vendedores y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que un encargado pueda modificar el nombre de un grupo de vendedores y reciba confirmación de éxito","13400","Puede modificar el nombre del grupo de vendedores y ver confirmación","chromium","2025-12-16","passed","2025-12-16","Gestión de Grupos de Vendedores","encargadoFlujoGrupos.spec.ts","",""
"Verifica que se muestre un error si no se ingresa nombre al modificar el grupo de cupones DNI","12310","Muestra error si no se ingresa nombre al modificar grupo de cupones DNIsFree","chromium","2025-12-16","passed","2025-12-16","Gestion de Grupos de Cupones > Grupo DNIsFree","encargadoFlujoGrupos.spec.ts","",""
